# 행정동 표준 코드 매핑 (Phase 1 Week 1 — 강남구 22개)
# Week 2 에서 전국 확장 예정. 출처: jumin.mois.go.kr/statMonth.do (행정동 10자리 코드)
시도코드,시군구코드,adong_jumin_10,adong_sbiz_8,시도,시군구,행정동
11,11680,1168051000,11680510,서울특별시,강남구,신사동
11,11680,1168052100,11680521,서울특별시,강남구,논현1동
11,11680,1168053100,11680531,서울특별시,강남구,논현2동
11,11680,1168054500,11680545,서울특별시,강남구,압구정동
11,11680,1168056500,11680565,서울특별시,강남구,청담동
11,11680,1168058000,11680580,서울특별시,강남구,삼성1동
11,11680,1168059000,11680590,서울특별시,강남구,삼성2동
11,11680,1168060000,11680600,서울특별시,강남구,대치1동
11,11680,1168061000,11680610,서울특별시,강남구,대치2동
11,11680,1168063000,11680630,서울특별시,강남구,대치4동
11,11680,1168064000,11680640,서울특별시,강남구,역삼1동
11,11680,1168065000,11680650,서울특별시,강남구,역삼2동
11,11680,1168065500,11680655,서울특별시,강남구,도곡1동
11,11680,1168065600,11680656,서울특별시,강남구,도곡2동
11,11680,1168066000,11680660,서울특별시,강남구,개포1동
11,11680,1168067000,11680670,서울특별시,강남구,개포2동
11,11680,1168067500,11680675,서울특별시,강남구,개포3동
11,11680,1168069000,11680690,서울특별시,강남구,개포4동
11,11680,1168070000,11680700,서울특별시,강남구,세곡동
11,11680,1168072000,11680720,서울특별시,강남구,일원본동
11,11680,1168073000,11680730,서울특별시,강남구,일원1동
11,11680,1168075000,11680750,서울특별시,강남구,수서동
